1068	so fa
888	ti do
864	mi do
859	fa mi
831	do do
830	do ti
790	fa so
770	mi fa
735	do mi
732	la so
678	do so
670	so do
633	so la
589	so so
578	me do
509	fa me
508	so mi
487	le so
443	do me
427	mi mi
425	la ti
417	mi so
388	ti la
341	me fa
324	fi so
299	so le
265	so me
257	ti so
244	do la
236	so fi
229	do fa
224	me me
217	la do
215	do te
204	te le
182	me so
177	la fa
175	fa fa
171	do le
163	fa la
162	fa do
148	fa ti
147	so ti
145	te la
140	la la
137	le fa
133	fa le
128	si la
124	mi la
120	te do
111	so te
103	te so
96	di mi
95	le te
92	ti fa
91	la mi
87	le do
87	mi fi
85	la te
81	ti ti
80	mi ti
76	fa fi
76	te te
72	mi di
72	le le
70	me le
69	la si
66	fi la
62	la fi
61	ti mi
59	me te
57	fi mi
57	fa te
54	me ti
50	ti te
49	do di
47	te me
46	do fi
45	di ti
45	fi si
45	la di
42	so si
39	fi do
38	la le
36	se fa
34	si ti
33	mi si
33	le ti
33	te fa
33	me mi
32	le se
31	mi me
31	ti fi
31	ti di
30	te ti
30	li ti
30	le me
29	di di
29	di so
28	fi fi
28	si fi
27	fi ti
27	di do
26	te se
25	si mi
25	ti si
24	fi fa
23	di la
23	do ty
22	do si
22	mi te
22	ti li
22	ti le
22	le la
21	fa di
21	di fi
21	le fi
21	di fa
20	so di
20	ty do
19	fi di
19	le mi
18	te mi
18	ti me
18	me la
17	me fi
16	so se
16	se le
16	se te
15	si so
15	ty le
15	si di
15	si si
14	li si
14	di te
14	me se
13	se la
12	fa se
12	fi me
12	de te
11	so ty
11	la me
11	fi li
10	te fi
10	si li
9	se me
9	la se
9	di si
9	se se
9	la li
8	me di
8	fa si
8	se do
8	le ty
7	ty ty
7	fi te
7	ty fa
7	ty so
7	mi le
6	fe fe
6	li li
6	di my
6	le de
5	le di
5	li di
5	si fa
5	te de
5	li do
5	si do
5	fi my
5	si te
5	me ty
5	se mi
4	te di
4	my fi
4	mi li
4	di le
4	se ti
4	se so
4	fi le
4	me de
4	te si
4	se de
3	fe mi
3	do li
3	de ty
3	si ty
3	my si
3	li mi
3	do de
3	ty di
3	di me
3	de de
3	fa ty
3	ty me
3	my di
2	di ty
2	li so
2	mi se
2	li fi
2	so li
2	ty la
2	mi fe
2	ty si
2	le fe
2	de se
2	do se
1	fe la
1	li la
1	ti se
1	fe so
1	li fa
1	li ty
1	li te
1	si me
1	di li
1	me li
1	de do
1	ti fe
1	fi fe
1	so fe
1	my li
1	se di
1	fe me
1	mi la mi
1	la my
1	ty li
1	fe do
1	do fe
1	fe te
1	si my
1	de so
1	my do
1	de la
1	de le
1	de me
1	my mi
1	si mi la
1	la ty
