subjectNo,melody112p,melody9p,melody34p,melody95p
1001,0.690476190476191,0,0,0.613636363636364
1002,0.839285714285714,0,0.25,0.840909090909091
1003,0.410714285714286,0.0952380952380952,0.0375,0.397727272727273
1004,0.654761904761905,0.321428571428571,0.375,0.829545454545455
1005,0.446428571428571,0.380952380952381,0.375,0.715909090909091
1006,0.458333333333333,0,0,0.784090909090909
1007,0.0238095238095238,0,0,0
1008,0.648809523809524,0.107142857142857,0.025,0.511363636363636
1009,0.535714285714286,0,0.6,0.528409090909091
1010,0.68452380952381,0.142857142857143,0.175,0.528409090909091
1011,0.619047619047619,0,0.0625,0.602272727272727
1012,0.839285714285714,0,0.375,0.823863636363636
1013,0.857142857142857,0,0.1625,0.443181818181818
1014,0.392857142857143,0.357142857142857,0,0.528409090909091
1015,0.744047619047619,0.142857142857143,0.175,0.573863636363636
1016,0.30952380952381,0,0,0.409090909090909
1017,0.232142857142857,0,0,0.0909090909090909
1018,0.773809523809524,0,0.675,0.886363636363636
1019,0.880952380952381,0.226190476190476,0.525,0.926136363636364
1020,0.863095238095238,0.666666666666667,0.75,0.806818181818182
1021,0.404761904761905,0.178571428571429,0.4875,0.215909090909091
1022,0.702380952380952,0.428571428571429,0.7375,0.875
1023,0.369047619047619,0,0.2,0.75
1024,0.398809523809524,0,0,0.448863636363636
1025,0.232142857142857,0,0.175,0
1026,0.851190476190476,0,0.525,0.846590909090909
1027,0.5,0,0,0.193181818181818
1028,0.547619047619048,0.25,0.4375,0.4375
1029,0.577380952380952,0.166666666666667,0.1375,0.710227272727273
1030,0.25,0,0,0.147727272727273
1031,0.202380952380952,0,0,0.329545454545455
1032,0.976190476190476,0.214285714285714,0.6875,0.977272727272727
1033,0.589285714285714,0.19047619047619,0.0375,0.5
1034,0.708333333333333,0.142857142857143,0.05,0.840909090909091
1035,0.541666666666667,0.0476190476190476,0.425,0.732954545454545
1036,0.446428571428571,0.428571428571429,0,0.505681818181818
1037,0.696428571428571,0.166666666666667,0.4,0.443181818181818
1038,0.755952380952381,0.0714285714285714,0.525,0.772727272727273
1039,0.0238095238095238,0,0.15,0.426136363636364
1040,0.714285714285714,0.0238095238095238,0.05,0.613636363636364
1041,0.5,0,0,0.715909090909091
1042,0.630952380952381,0,0.025,0.568181818181818
1043,0.523809523809524,0,0.05,0.727272727272727
